connection,side,quantity,datum,x_mm,y_mm,z_mm,axis,clearance_hole_mm,hardware_assumption,status
leg upper member to exterior outer support-side rail,left,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",-1237.200,903.882,1435.668,X,10.000,"3/8 in Grade-5 through-bolt, 254.0 mm / 10 in nominal; verify washer/nut stack and thread engagement","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, panel/T-nut/LED clearance, bolt stack, and load path"
leg upper member to exterior outer support-side rail,left,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",-1237.200,955.305,1496.952,X,10.000,"3/8 in Grade-5 through-bolt, 254.0 mm / 10 in nominal; verify washer/nut stack and thread engagement","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, panel/T-nut/LED clearance, bolt stack, and load path"
leg upper member to exterior outer support-side rail,left,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",-1237.200,1006.728,1558.235,X,10.000,"3/8 in Grade-5 through-bolt, 254.0 mm / 10 in nominal; verify washer/nut stack and thread engagement","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, panel/T-nut/LED clearance, bolt stack, and load path"
leg upper member to exterior outer support-side rail,left,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",-1237.200,1058.151,1619.519,X,10.000,"3/8 in Grade-5 through-bolt, 254.0 mm / 10 in nominal; verify washer/nut stack and thread engagement","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, panel/T-nut/LED clearance, bolt stack, and load path"
leg upper member to exterior outer support-side rail,right,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",1237.200,903.882,1435.668,X,10.000,"3/8 in Grade-5 through-bolt, 254.0 mm / 10 in nominal; verify washer/nut stack and thread engagement","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, panel/T-nut/LED clearance, bolt stack, and load path"
leg upper member to exterior outer support-side rail,right,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",1237.200,955.305,1496.952,X,10.000,"3/8 in Grade-5 through-bolt, 254.0 mm / 10 in nominal; verify washer/nut stack and thread engagement","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, panel/T-nut/LED clearance, bolt stack, and load path"
leg upper member to exterior outer support-side rail,right,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",1237.200,1006.728,1558.235,X,10.000,"3/8 in Grade-5 through-bolt, 254.0 mm / 10 in nominal; verify washer/nut stack and thread engagement","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, panel/T-nut/LED clearance, bolt stack, and load path"
leg upper member to exterior outer support-side rail,right,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",1237.200,1058.151,1619.519,X,10.000,"3/8 in Grade-5 through-bolt, 254.0 mm / 10 in nominal; verify washer/nut stack and thread engagement","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, panel/T-nut/LED clearance, bolt stack, and load path"
exterior knee plate to upper/lower leg member,left,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",-1363.200,923.166,1458.650,X,10.000,"3/8 in Grade-5 through-bolt, 101.6 mm / 4 in nominal; plate + one 36 mm leg member + washers/nut","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, bolt stack, and load path"
exterior knee plate to upper/lower leg member,left,2,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",-1363.200,1019.584,1573.556,X,10.000,"3/8 in Grade-5 through-bolt, 101.6 mm / 4 in nominal; plate + one 36 mm leg member + washers/nut","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, bolt stack, and load path"
exterior knee plate to upper/lower leg member,left,3,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",-1363.200,902.112,1339.248,X,10.000,"3/8 in Grade-5 through-bolt, 101.6 mm / 4 in nominal; plate + one 36 mm leg member + washers/nut","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, bolt stack, and load path"
exterior knee plate to upper/lower leg member,left,4,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",-1363.200,953.415,1198.294,X,10.000,"3/8 in Grade-5 through-bolt, 101.6 mm / 4 in nominal; plate + one 36 mm leg member + washers/nut","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, bolt stack, and load path"
exterior knee plate to upper/lower leg member,right,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",1363.200,923.166,1458.650,X,10.000,"3/8 in Grade-5 through-bolt, 101.6 mm / 4 in nominal; plate + one 36 mm leg member + washers/nut","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, bolt stack, and load path"
exterior knee plate to upper/lower leg member,right,2,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",1363.200,1019.584,1573.556,X,10.000,"3/8 in Grade-5 through-bolt, 101.6 mm / 4 in nominal; plate + one 36 mm leg member + washers/nut","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, bolt stack, and load path"
exterior knee plate to upper/lower leg member,right,3,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",1363.200,902.112,1339.248,X,10.000,"3/8 in Grade-5 through-bolt, 101.6 mm / 4 in nominal; plate + one 36 mm leg member + washers/nut","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, bolt stack, and load path"
exterior knee plate to upper/lower leg member,right,4,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",1363.200,953.415,1198.294,X,10.000,"3/8 in Grade-5 through-bolt, 101.6 mm / 4 in nominal; plate + one 36 mm leg member + washers/nut","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, bolt stack, and load path"
rear face rail through bearing block into panel,rail-1,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-1166.000,12.688,401.588,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-1,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-1166.000,31.972,424.569,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-1,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-1166.000,334.082,784.610,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-1,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-1166.000,353.366,807.591,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-1,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-1166.000,796.375,1335.549,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-1,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-1166.000,815.658,1358.530,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-1,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-1166.000,1117.769,1718.571,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-1,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-1166.000,1137.052,1741.553,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-2,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-346.500,12.688,401.588,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-2,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-346.500,31.972,424.569,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-2,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-346.500,334.082,784.610,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-2,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-346.500,353.366,807.591,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
