assembly,part,quantity,length_mm,width_mm,thickness_mm,length_in,width_in,thickness_in,note
box frame,main_lower_left,1,1219.200,1219.200,18.000,48.0000,48.0000,0.7087,climbing panel; 24 perimeter screws
box frame,main_lower_right,1,1219.200,1219.200,18.000,48.0000,48.0000,0.7087,climbing panel; 24 perimeter screws
box frame,main_upper_left,1,1219.200,1219.200,18.000,48.0000,48.0000,0.7087,climbing panel; 24 perimeter screws
box frame,main_upper_right,1,1219.200,1219.200,18.000,48.0000,48.0000,0.7087,climbing panel; 24 perimeter screws
box frame,kicker_left,1,1219.200,225.000,18.000,48.0000,8.8583,0.7087,kicker panel
box frame,kicker_right,1,1219.200,225.000,18.000,48.0000,8.8583,0.7087,kicker panel
box frame,box_side_left,2,2438.400,322.800,19.050,96.0000,12.7087,0.7500,laminated side wall; front flush with climbing face
box frame,leg_left,2,1872.655,734.784,19.050,73.7266,28.9285,0.7500,"continuous laminated hockey-stick profile; bounding blank, profile governs"
box frame,kicker_cheek_left,2,432.492,247.279,19.050,17.0272,9.7354,0.7500,kicker-to-side-wall transition profile
box frame,cheek_splice_left,2,200.000,200.000,19.050,7.8740,7.8740,0.7500,broad-face wall/cheek splice; four screws
box frame,box_side_right,2,2438.400,322.800,19.050,96.0000,12.7087,0.7500,laminated side wall; front flush with climbing face
box frame,leg_right,2,1872.655,734.784,19.050,73.7266,28.9285,0.7500,"continuous laminated hockey-stick profile; bounding blank, profile governs"
box frame,kicker_cheek_right,2,432.492,247.279,19.050,17.0272,9.7354,0.7500,kicker-to-side-wall transition profile
box frame,cheek_splice_right,2,200.000,200.000,19.050,7.8740,7.8740,0.7500,broad-face wall/cheek splice; four screws
box frame,box_top,2,2438.400,266.700,19.050,96.0000,10.5000,0.7500,laminated top closure; front batten completes flush rim
box frame,kicker_batten_bottom,2,2438.400,50.000,19.050,96.0000,1.9685,0.7500,kicker perimeter backing; screws from climbing face
box frame,kicker_batten_top,2,2438.400,50.000,19.050,96.0000,1.9685,0.7500,kicker perimeter backing; screws from climbing face
box frame,panel_edge_bottom,2,2438.400,70.000,19.050,96.0000,2.7559,0.7500,panel-bearing batten; 40 mm hardware relief bores; profile governs
box frame,panel_edge_top,2,2438.400,70.000,19.050,96.0000,2.7559,0.7500,panel-bearing batten; 40 mm hardware relief bores; profile governs
box frame,panel_seam_horizontal,2,2438.400,140.000,19.050,96.0000,5.5118,0.7500,panel-bearing batten; 40 mm hardware relief bores; profile governs
box frame,panel_edge_left_lower,2,1079.200,70.000,19.050,42.4882,2.7559,0.7500,panel-bearing batten; 40 mm hardware relief bores; profile governs
box frame,panel_edge_right_lower,2,1079.200,70.000,19.050,42.4882,2.7559,0.7500,panel-bearing batten; 40 mm hardware relief bores; profile governs
box frame,panel_seam_vertical_lower,2,1079.200,140.000,19.050,42.4882,5.5118,0.7500,panel-bearing batten; 40 mm hardware relief bores; profile governs
box frame,panel_edge_left_upper,2,1079.200,70.000,19.050,42.4882,2.7559,0.7500,panel-bearing batten; 40 mm hardware relief bores; profile governs
box frame,panel_edge_right_upper,2,1079.200,70.000,19.050,42.4882,2.7559,0.7500,panel-bearing batten; 40 mm hardware relief bores; profile governs
box frame,panel_seam_vertical_upper,2,1079.200,140.000,19.050,42.4882,5.5118,0.7500,panel-bearing batten; 40 mm hardware relief bores; profile governs
box frame,rear_cross_1,2,2438.400,60.000,19.050,96.0000,2.3622,0.7500,rear transverse member on bearing seats
box frame,cross_seat_left_1,2,110.000,80.000,19.050,4.3307,3.1496,0.7500,"laminated bearing seat, through-bolted to wall"
box frame,cross_seat_right_1,2,110.000,80.000,19.050,4.3307,3.1496,0.7500,"laminated bearing seat, through-bolted to wall"
box frame,seam_rib_1_left,2,206.700,38.100,19.050,8.1378,1.5000,0.7500,normal rib joining panel seam support to rear cross member
box frame,seam_rib_1_right,2,206.700,38.100,19.050,8.1378,1.5000,0.7500,normal rib joining panel seam support to rear cross member
box frame,rear_cross_2,2,2438.400,60.000,19.050,96.0000,2.3622,0.7500,rear transverse member on bearing seats
box frame,cross_seat_left_2,2,110.000,80.000,19.050,4.3307,3.1496,0.7500,"laminated bearing seat, through-bolted to wall"
box frame,cross_seat_right_2,2,110.000,80.000,19.050,4.3307,3.1496,0.7500,"laminated bearing seat, through-bolted to wall"
box frame,seam_rib_2_left,2,206.700,38.100,19.050,8.1378,1.5000,0.7500,normal rib joining panel seam support to rear cross member
box frame,seam_rib_2_right,2,206.700,38.100,19.050,8.1378,1.5000,0.7500,normal rib joining panel seam support to rear cross member
box frame,rear_cross_3,2,2438.400,60.000,19.050,96.0000,2.3622,0.7500,rear transverse member on bearing seats
box frame,cross_seat_left_3,2,110.000,80.000,19.050,4.3307,3.1496,0.7500,"laminated bearing seat, through-bolted to wall"
box frame,cross_seat_right_3,2,110.000,80.000,19.050,4.3307,3.1496,0.7500,"laminated bearing seat, through-bolted to wall"
box frame,seam_rib_3_left,2,206.700,38.100,19.050,8.1378,1.5000,0.7500,normal rib joining panel seam support to rear cross member
box frame,seam_rib_3_right,2,206.700,38.100,19.050,8.1378,1.5000,0.7500,normal rib joining panel seam support to rear cross member
